Fold,Accuracy,Precision_macro,Recall_macro,F1_macro,F1_weighted,n_test,n_ddos_in_test,n_ddos_correct
1,0.9990813045475425,0.7777777777777777,0.9996844928222117,0.8331755050505051,0.9993107609164683,2177,1,1
2,1.0,1.0,1.0,1.0,1.0,2177,1,1
3,1.0,1.0,1.0,1.0,1.0,2177,2,2
4,0.9995404411764706,0.6613756613756614,0.6666666666666666,0.664,0.9993124999999999,2176,1,0
5,1.0,1.0,1.0,1.0,1.0,2176,1,1
